;;A;;;
Method;better;equal;worse;Gap worse;Gap;Time_Kinable;Time_GRASP;Total
UB;0;35;29;12.60;5.71;-;13.19;64
CP;2;41;21;5.50;1.67;0.28;13.19;64
MIP;15;39;10;3.83;-2.04;0.77;13.19;64
Heuristic;23;34;7;2.48;-4.24;0.02;13.19;64
Hybrid;14;40;10;4.89;-1.62;0.30;13.19;64
