;;B;;;
Method;better;equal;worse;Gap worse;Gap;Time_Kinable;Time_GRASP;Total
UB;0;45;83;21.21;13.75;-;279.20;128
CP;8;48;72;4.00;2.17;0.99;279.20;128
Heuristic;77;43;8;2.43;-4.43;1.33;279.20;128
