Date;Heure;Probleme;Name;satisfiedCost;undeliveredCost;travelCost;distanceCost;firstDeliveryCost;clientWaitingCost;driverUsed;underWorkCost;overTimeCost;runtime
2023-7-25;20:22:55;cq;20201010;267;0;745.097;523.463;0;0;13;0;1357.91;3571
2023-7-25;20:23:0;cq;20201121;226.5;0;1243.55;958.349;1.5319;0;13;0;250.209;4074
2023-7-25;20:24:12;cq;20201017;819;0;3456.06;3192.09;0;0;30;0;4611.45;72558
2023-7-25;20:24:14;cq;20201031;375;0;1018.78;705.17;0;0;15;0;827.533;1966
2023-7-25;20:24:19;cq;20201107;333.5;0;780.285;495.909;0;0;18;0;419.59;4767
2023-7-25;20:24:24;cq;20201114;388;0;1704.67;1378.34;0;0;19;0;524.465;5290
2023-7-25;20:24:31;cq;20201003;651.5;0;3672.68;3611.71;0;0;34;180;5225.15;6924
2023-7-25;20:24:45;cq;20201024;957.5;0;4254;3939.36;0;0;39;0;6873.8;14134
2023-7-25;20:25:2;cq;20201128;776;0;2318.86;1690.12;0;0;31;0;2851.08;17153
2023-7-25;20:25:35;cq;20201021;1164.5;0;5500.63;4964.35;0;0;72;720;9039.12;32239
2023-7-25;20:31:42;cq;20201130;2327.5;0;13076.5;11536.9;736.787;0;118;0;9545.97;366814
2023-7-25;21:4:0;cq;20201001;3078;0;18103.3;16829.8;199.569;0;136;7.95333;20301.6;1938728
2023-7-25;22:7:19;cq;20201028;3089.5;0;22375.6;20859.4;551.266;0;149;0;21941.4;3798482
2023-7-25;22:8:4;cq;20201109;1746.5;0;12927.4;11756;0;0;98;0;9418.58;45164
2023-7-25;22:25:44;cq;20201116;2939.5;0;20368.1;18202.3;1060.95;0;136;180;21891.3;1059812
2023-7-25;23:18:55;cq;20201117;3288.5;0;22094.9;20506.7;693.553;0;142;0;23820.1;3190967
2023-7-25;23:27:29;cq;20201123;2595;0;18176.2;16837.4;158.229;0;130;0;21075.9;514321
2023-7-26;0:2:54;cq;20201125;2425;0;18043.2;16471.3;320.27;0;139;180;21094.2;2124884
2023-7-26;0:19:41;cq;20201126;2971;0;20096.9;18468.7;526.72;0;134;180;21651.4;1006601
2023-7-26;0:36:31;cq;20201127;3129.5;0;18962.1;16935.7;472.259;0;140;2.29833;26033.1;1009770
2023-7-26;0:43:13;cq;20201002;2951.5;0;16776.8;15437.4;59.8765;0;133;0;21664.2;402163
2023-7-26;0:48:9;cq;20201005;3190;0;19375.4;18001.5;9.005;0;120;0;21520.4;296197
2023-7-26;0:53:55;cq;20201006;3749.5;0;23223;21589.4;124.489;0;141;0;25353.4;345967
2023-7-26;1:10:7;cq;20201007;2512.5;0;14655.3;13356.6;39.1967;0;125;540;12726.5;971615
2023-7-26;1:21:16;cq;20201008;4302.5;0;23668.8;21729.2;585.251;0;143;0;32063.6;668641
2023-7-26;1:27:15;cq;20201009;3229;0;17147.3;15519.5;92.2117;0;132;180;18257.5;359172
2023-7-26;1:28:48;cq;20201013;1565;0;7699.61;6961.11;0;0;100;720;5299.58;92847
2023-7-26;1:40:59;cq;20201014;3471;0;21433.3;20037.7;266.156;0;142;0;24712.5;730914
2023-7-26;2:33:19;cq;20201015;4181;0;24746.9;22748.8;470.382;0;142;0;34977.7;3140673
2023-7-26;2:35:27;cq;20201016;2060;0;10558.7;9643.51;0;0;116;720;10581.4;127570
2023-7-26;2:44:42;cq;20201019;3009.5;0;20226.6;18779.5;135.705;0;135;360;22845.7;554893
2023-7-26;2:51:32;cq;20201020;2638;0;15057.1;14317.4;0;0;136;0;21792;410038
2023-7-26;2:57:49;cq;20201022;3428.5;0;24231.9;23058.8;329.592;0;151;0;28726.9;377085
2023-7-26;3:18:12;cq;20201023;3837.5;0;23205.5;21338.9;245.812;0;145;0;35001.1;1222691
2023-7-26;3:19:28;cq;20201026;1839.5;0;11711.1;10851.6;0;0;108;1620;6758.04;76079
2023-7-26;3:37:12;cq;20201027;3592;0;22636.1;21113.5;121.584;0;158;0;24233.1;1063819
2023-7-26;3:43:26;cq;20201029;3943.5;0;22684.1;20776.1;1093.36;0;153;0;27144.8;373721
2023-7-26;5:4:44;cq;20201030;3524;0;19725.8;17998.9;288.748;0;150;540;23199.8;4877970
2023-7-26;5:45:45;cq;20201102;3078.5;0;20529.1;19094.5;5.95667;0;133;0;19573.1;2461167
2023-7-26;9:0:9;cq;20201103;4042.5;0;22930.9;21273.3;1144.95;0;146;0;24944.8;11664424
2023-7-26;9:26:3;cq;20201104;3953.5;0;24289.7;22422.3;373.164;0;153;0;20227.7;1553370
