Date;Heure;Probleme;Name;satisfiedCost;undeliveredCost;travelCost;distanceCost;firstDeliveryCost;maxfirstDelivery;clientWaitingCost;driverUsed;underWorkCost;overTimeCost;Depot;runtime;MAX_OVERTIME;INTRA_ORDER_DELIVERY;INTER_ORDER_DELIVERY;FIRST_DEL_MAX_ARRIVAL
2023-8-8;11:52:27;cq;20201007;2512.5;0;15443.6;14228.3;4.51444;1.42278;0;124;1768.56;1892.58;8;3012280;120;20;25;60
2023-8-8;11:52:38;cq;20201010;267;0;745.097;523.463;0;0;0;13;0;0;1;3027388;120;20;25;60
2023-8-8;11:52:39;cq;20201005;3172;28;19609.2;18232.9;237.304;29.005;0;116;820.406;3392.71;8;3028908;120;20;25;60
2023-8-8;11:52:43;cq;20201001;3085;89;19995.3;18820.7;757.724;57.685;0;131;1182.84;2070.24;7;3032506;120;20;25;60
2023-8-8;11:52:45;cq;20201003;613.5;0;3724.29;3673.32;12.41;12.41;14;28;246.038;454.507;3;3035226;120;20;25;60
2023-8-8;11:52:51;cq;20201002;2893.5;0;19288.9;18118.2;139.646;49.2436;0;130;902.993;2368.51;8;3040643;120;20;25;60
2023-8-8;11:52:55;cq;20201006;3739.5;0;25199.6;23718.6;681.227;59.2633;0;137;1021.39;5201.75;8;3044987;120;20;25;60
2023-8-8;11:52:58;cq;20201013;1565;0;9114.62;8543.45;23.0017;16.2367;0;94;4180.95;671.939;8;3047989;120;20;25;60
2023-8-8;11:53:18;cq;20201009;3229;0;19428.8;18013.3;236.026;47.235;0;129;905.936;4627.06;8;3033448;120;20;25;60
2023-8-8;11:53:34;cq;20201008;4264.5;38;24900.5;23101.6;905.302;58.2888;0;141;320.432;6829.92;8;3084183;120;20;25;60
2023-8-8;11:56:8;cq;20201017;297;522;1268.09;999.706;0;0;0;18;2225.87;306.276;2;3007304;120;20;25;60
2023-8-8;11:56:19;cq;20201021;1160.5;0;6025.97;5513.43;3.38444;1.38444;0;67;3515.95;1044.43;6;3019118;120;20;25;60
2023-8-8;11:56:20;cq;20201014;3471;0;22041.8;20811.8;413.662;59.155;0;137;322.386;3836.5;8;3010043;120;20;25;60
2023-8-8;11:56:20;cq;20201023;3756;62;23246.3;21474;971.809;58.6667;0;145;900.173;3781.87;8;3020071;120;20;25;60
2023-8-8;11:56:22;cq;20201024;937.5;0;4077.2;3675.47;0;0;0;31;720;866.977;3;3020751;120;20;25;60
2023-8-8;11:56:28;cq;20201016;2060;0;12461.2;11733;68.3815;20.0633;1;107;3119.66;1478.63;8;3028236;120;20;25;60
2023-8-8;11:56:35;cq;20201020;2673;0;18494.7;17809.2;148.031;44.0406;0;133;1353.64;1793.88;8;3034974;120;20;25;60
2023-8-8;11:56:38;cq;20201019;3005.5;4;19804;18553.1;433.41;43.9383;0;137;1854.28;2570.08;8;3037067;120;20;25;60
2023-8-8;11:56:55;cq;20201022;3369.5;67.5;25674;24528.1;737.423;54.2667;0;147;1323.87;4202.64;8;3054465;120;20;25;60
2023-8-8;11:57:23;cq;20201015;4135;46;26672.9;24893;762.076;58.315;0;140;399.679;6274.49;8;3074006;120;20;25;60
2023-8-8;11:59:59;cq;20201102;3078.5;0;23486.2;22589.2;198.754;38.1233;0;132;168.849;3821.23;8;3004693;120;20;25;60
2023-8-8;12:0:1;cq;20201031;375;0;1016.51;704.028;0;0;0;15;200.9;160.21;2;3009382;120;20;25;60
2023-8-8;12:0:2;cq;20201103;4024.5;18;26241.8;24826.4;1201.71;59.945;0;144;163.696;4857.54;8;3009604;120;20;25;60
2023-8-8;12:0:17;cq;20201026;1839.5;0;14373.9;13662.3;45.3611;33.1827;0;115;2324.23;873.565;8;3026671;120;20;25;60
2023-8-8;12:0:18;cq;20201104;3953.5;0;25993.1;24543.2;896.664;49.9617;0;148;506.99;3921.19;8;3025920;120;20;25;60
2023-8-8;12:0:35;cq;20201027;3577;20;23209.2;21736.3;628.051;50.4567;0;153;1620.9;4207.28;8;3043825;120;20;25;60
2023-8-8;12:0:43;cq;20201028;3015.5;77;22220.9;20983.3;1092.89;57.2909;0;145;2186.73;1681.58;7;3049008;120;20;25;60
2023-8-8;12:0:45;cq;20201030;3513;0;22582.1;20729.5;419.427;58.6367;0;149;1186.31;2638.3;8;3049701;120;20;25;60
2023-8-8;12:0:51;cq;20201105;3724;356;23711.5;22209.6;985.971;55.265;0;146;1713.79;4365.79;8;3053917;120;20;25;60
2023-8-8;12:0:52;cq;20201029;3946.5;0;25873.2;24111;740.538;58.6632;0;150;863.661;4703.36;8;3061036;120;20;25;60
2023-8-8;12:1:53;cq;20201112;3684.5;0;23472.1;22085.7;188.34;49.09;0;142;692.468;3762.7;8;3009600;120;20;25;60
2023-8-8;12:1:56;cq;20201107;333.5;0;753.263;471.468;0;0;0;18;57.005;0;2;3012038;120;20;25;60
2023-8-8;12:1:57;cq;20201110;3499.5;0;21991.5;20195.6;898.101;55.2217;0;142;1750.6;4943.03;8;3011540;120;20;25;60
2023-8-8;12:2:4;cq;20201114;388;0;1714.74;1387.61;0;0;22;19;97.5638;283.833;2;3020892;120;20;25;60
2023-8-8;12:2:10;cq;20201109;1746.5;0;13888.9;12854;19.8633;12.3967;28;94;1086.6;1477.76;7;3025719;120;20;25;60
2023-8-8;12:2:10;cq;20201113;3670.5;0;24093.9;22550.1;751.759;58.4483;0;142;804.861;3285.22;8;3027214;120;20;25;60
2023-8-8;12:2:18;cq;20201109;1746.5;0;14794.1;13754.5;25.1767;13.5033;0;94;1257.09;1813.93;7;3003524;120;20;25;60
2023-8-8;12:2:18;cq;20201124;2685.5;0;18512.7;16757.9;420.351;51.1783;0;126;1389.33;3028.3;8;3002995;120;20;25;60
2023-8-8;12:2:19;cq;20201026;1839.5;0;14068.6;13410.1;25.2773;14.5557;0;114;2324.38;690.246;8;3003844;120;20;25;60
2023-8-8;12:2:20;cq;20201010;267;0;745.097;523.463;0;0;0;13;0;0;1;3004088;120;20;25;60
2023-8-8;12:2:21;cq;20201117;3241;47.5;22728.5;21277.1;1258.49;56.5117;0;138;1076.33;3058.58;7;3005205;120;20;25;60
2023-8-8;12:2:21;cq;20201017;297;522;1268.09;999.706;0;0;0;18;1995.63;273.4;2;3002982;120;20;25;60
2023-8-8;12:2:21;cq;20201010;267;0;745.097;523.463;0;0;0;13;0;0;1;3004433;120;20;25;60
2023-8-8;12:2:21;cq;20201114;388;0;1750.49;1425.6;0;0;10;18;435.698;146.1;2;3005117;120;20;25;60
2023-8-8;12:2:21;cq;20201016;2060;0;12898.5;12152.5;62.3873;16.375;9;113;2869.55;1590.02;8;3004042;120;20;25;60
2023-8-8;12:2:23;cq;20201007;2512.5;0;15177.8;14026.6;2;2;0;125;1874.83;965.649;8;3007698;120;20;25;60
2023-8-8;12:2:23;cq;20201002;2893.5;0;17678.1;16365.6;170.582;50.3017;0;128;1750.31;2165.44;8;3004585;120;20;25;60
2023-8-8;12:2:23;cq;20201111;3437.5;0;24784.9;23152.1;260.584;54.65;0;143;1209.87;3786.72;8;3007453;120;20;25;60
